id_facture,date,heure,payement_type,borne,prix_total,id_personnel,nom_item,prix_vente_item,prix_vente_menu,id_resto
8257435a-a23a-446a-abbf-7108b7d757e6,1968-09-30,11:45:12,espece,1,116,65,French fries with sausages,3,13.0,65
a448509b-92db-4bf1-afa8-d7c9eb3dbfee,1982-02-02,10:0:46,espece,0,122,66,Pasta with Tomato and Basil,11,12.0,66
dc30c1f3-155d-4dd4-91c3-d14716bad7b9,2002-04-19,10:30:10,espece,1,166,67,Meatballs with sauce,5,13.0,67
04fccde9-70d7-4930-9b7b-6fb933d581d0,2011-07-01,10:19:39,cheque,0,20,68,Pizza,12,13.0,68
ea3d55db-fe37-4381-9a4c-13fa0c6478a3,2000-05-20,11:21:48,CB,1,137,69,Ricotta stuffed Ravioli,3,9.0,69
e5af4f30-f2c6-433f-8435-31a3eada052c,1970-08-03,9:28:21,espece,1,165,70,French fries with sausages,8,9.0,70
dbb74d99-0b87-40c9-b61d-1c2c6af27bd0,2004-04-02,10:48:17,CB,0,161,71,Chilli con carne,10,12.0,71
0bfd5a53-de0e-4f1d-91b4-28c5abc8306c,1959-01-23,10:58:22,CB,0,178,72,California maki,12,11.0,72
97778e95-a4d3-4fdf-8409-67ebd7082411,2018-06-02,9:6:49,espece,1,41,73,Risotto with seafood,7,14.0,73
35f18b1e-d053-4927-b6e3-4d0a18e796b9,2020-01-26,10:45:28,espece,0,49,74,Souvlaki,7,10.0,74
5fbcb5bf-5ce0-4f96-a3e3-50733e22e467,1981-04-21,10:27:31,espece,0,92,75,Chicken Fajitas,6,8.0,75
a0dc80b4-1203-4c00-bd85-7361bdaf4929,1974-10-09,10:19:44,cheque,0,90,76,Barbecue Ribs,3,13.0,76
97b34eb1-ac9a-4f78-b341-d2c79f23d193,1958-12-18,10:16:2,CB,0,20,77,Ebiten maki,8,14.0,77
2a180547-1c99-473c-958c-67f9d9dfa282,1974-11-12,9:17:15,cheque,1,91,78,Fish and chips,5,12.0,78
690084bf-b612-4610-8a2c-99b2db29b72f,1966-04-22,10:53:17,espece,0,199,79,California maki,12,8.0,79
6f712a43-991d-4df3-a111-4aaa868c7073,1993-12-30,10:47:0,espece,0,20,80,Pork sausage roll,3,12.0,80
0f3f1186-658d-476f-a33b-f909c88adf4d,1965-02-06,10:46:5,cheque,1,24,81,Fish and chips,3,13.0,81
31e941c5-c032-42e2-8f69-008c0ac4a43c,1964-04-19,9:52:0,CB,1,121,82,Bruschette with Tomato,6,8.0,82
5b14a40f-b858-4c43-8491-3493c4b0c5a4,1998-03-09,9:21:10,CB,0,171,83,California maki,2,9.0,83
70aea5a4-ab37-4955-8d57-f1a66902de77,1974-03-03,11:55:6,espece,0,60,84,Ricotta stuffed Ravioli,7,13.0,84
042993c9-617a-417c-9bb4-ca64a5fe99b8,1955-04-21,10:9:18,espece,1,14,85,Ricotta stuffed Ravioli,9,11.0,85
67b60ca5-d724-4a1f-a4b7-915d3bb3dc13,1998-10-23,11:35:10,cheque,0,165,86,Meatballs with sauce,2,8.0,86
1d75b774-ff37-45a2-8ed4-be5b32d2c611,1983-11-22,10:55:44,cheque,0,77,87,Chicken milanese,11,7.0,87
3b600202-fa68-4dae-8996-e74a98f88f24,1956-01-06,9:40:42,CB,0,177,88,Bruschette with Tomato,9,8.0,88
c0619f6f-4d12-479c-b6b2-4ce196679f83,1978-09-24,9:37:35,cheque,0,164,89,Chilli con carne,3,11.0,89
545dd589-048b-4339-84f0-b0a2fb5f11a9,2014-04-20,9:6:29,CB,0,6,90,Lasagne,12,12.0,90
0722b8b9-a328-4bc0-9043-d0c5e5fbc7aa,1968-05-18,10:16:0,cheque,1,75,91,Chicken Fajitas,8,12.0,91
dd664b5c-9ef6-4ac7-8824-a96a1a411c7e,2010-02-11,11:47:43,cheque,1,161,92,Barbecue Ribs,12,14.0,92
b9238b34-3e40-4ffb-a2e1-4ce2ac3af72d,1965-12-06,11:20:49,CB,1,11,93,Mushroom Risotto,12,11.0,93
21b78369-f31f-4cae-9aca-13fb8c520553,2004-05-23,10:30:27,cheque,0,126,94,Souvlaki,12,8.0,94
e62e8b75-3a4f-437e-9da9-73ae52a3511b,1967-06-06,9:39:50,CB,1,60,95,Caesar Salad,12,13.0,95
4adb2809-4421-4cdc-8b73-73c50c08c681,1963-01-28,9:14:21,CB,0,19,96,Fish and chips,12,14.0,96
ef223e99-ade8-41e3-a363-42ffe5a44e6e,2009-12-12,10:7:40,espece,1,91,97,Barbecue Ribs,11,10.0,97
3a0191f8-c34e-40a5-853b-7e1767238ccb,1979-06-09,10:57:56,espece,0,40,98,Tiramisù,7,14.0,98
356a31a3-cefc-4bab-af36-91fc64f1966b,1969-08-01,10:23:49,CB,0,74,99,French fries with sausages,7,11.0,99
3f8c1a3a-8a7d-4c05-a83b-f90ad9bd1b13,1972-08-20,9:21:49,espece,1,75,100,Teriyaki Chicken donburi,8,,100
3d8bd543-8802-46f3-9108-7b0b26104086,1998-08-17,10:19:25,cheque,0,178,101,Caprese Salad,5,,101
e357d1b2-a037-4c89-a630-90c0cf22e02a,2018-06-24,10:50:14,cheque,0,95,102,Tuna sashimi,12,,102
1d6adb94-a203-4b0d-bd62-658f020fccc6,1982-07-05,11:1:5,CB,0,61,103,Souvlaki,3,,103
26ffa437-4fd4-43eb-93e8-85544928b360,1960-08-02,11:16:6,cheque,1,55,104,Bruschette with Tomato,4,,104
8d231443-585a-488c-8ef5-46e767c4a292,1991-08-13,11:32:33,espece,0,194,105,Lasagne,12,,105
45810f53-9f14-4d89-94d2-2044d20ff624,1996-07-07,10:27:46,espece,1,34,106,Pork sausage roll,7,,106
5013fc3d-9f1f-4ff5-81d0-2a4e974a4603,1988-01-24,9:46:21,CB,1,84,107,Ricotta stuffed Ravioli,6,,107
44233460-b8e1-4f73-ad0c-dc66e7116960,2003-03-07,11:58:32,espece,0,137,108,Pork sausage roll,10,,108
3b32560a-1fd8-42dc-9bf1-ed86a4ddd5a5,1994-06-21,11:20:58,espece,0,80,109,Chilli con carne,10,,109
8be52bc7-b06f-45fd-af03-990d4a835700,2013-12-02,9:2:40,CB,1,69,110,Chilli con carne,9,,110
1c7d948b-0642-4cd2-90cb-4b319430b87d,1982-12-17,11:43:27,cheque,1,192,111,Teriyaki Chicken donburi,2,,111
dafe6386-9e7e-4b0a-93e4-59b3f2616308,2013-09-08,9:28:57,CB,0,167,112,Chilli con carne,10,,112
83851ef3-d642-47d3-8e56-80033949d4e6,1979-11-07,9:44:10,CB,1,113,113,Salmon nigiri,2,,113
3265d75e-7008-4b5b-82e1-c44f98795752,2009-10-09,10:44:23,CB,0,85,114,Ebiten maki,2,,114
bc90bb23-62b2-45af-99b0-f0d0e92aad47,1987-06-14,11:33:31,cheque,1,77,115,Scotch eggs,3,,115
4e44fbfd-4638-45e2-a293-7e2e89cf6dea,1988-04-11,10:28:34,CB,1,121,116,Fish and chips,3,,116
a211486b-0843-4a3b-89e5-38087c8f1d86,1999-08-12,9:1:22,espece,1,36,117,Pasta and Beans,2,,117
303b696c-fcd8-43ba-99f6-9bfd3707f2a7,2016-04-30,11:51:36,CB,0,37,118,Pizza,11,,118
3e3271c2-5f70-48c0-b1fe-429f6b2f0d6a,1986-07-29,10:6:0,cheque,0,180,119,Pasta with Tomato and Basil,8,,119
9c8bba20-67bd-4c08-8cb3-cf4cb7507909,1992-10-28,11:43:48,espece,0,127,120,Souvlaki,9,,120
ea382b8c-841d-4b5d-9315-2de61a18dbeb,1999-09-19,11:4:48,espece,0,21,121,Chicken milanese,11,,121
07c93b39-d61d-4f76-9a65-9f48b382374d,1989-11-10,10:32:50,CB,1,95,122,Pappardelle alla Bolognese,10,,122
bae3aa10-d6b8-4873-8914-045ada63a616,1979-10-21,9:28:22,espece,0,130,123,Linguine with clams,11,,123
6e72cb12-1f34-4a71-abc1-37c127a65292,2000-10-05,11:36:56,CB,1,97,124,Pork belly buns,12,,124
54bcc965-5157-4a9d-a1f3-f4e8d19ae35b,1998-04-05,11:19:32,espece,1,50,125,Chicken milanese,5,,125
d32379d7-8904-4edb-a91e-c5a948d2c2d6,1954-10-04,10:2:33,CB,1,84,126,Risotto with seafood,4,,126
c4d63626-ba4a-4ee9-81ba-d6525908ea0d,1991-06-18,9:44:7,cheque,0,157,127,Barbecue Ribs,6,,127
d4990408-f312-4021-b29b-2afa07dd946a,1989-01-14,11:2:5,cheque,0,43,128,Katsu Curry,2,,128
a12d2215-eb9b-439c-a79c-32ca6b92bbf5,1983-01-30,9:23:32,CB,1,101,129,Mushroom Risotto,7,,129
c13fa68d-bed4-4942-9b9b-89076e36b18c,2015-07-27,10:37:11,CB,0,188,130,Katsu Curry,9,,130
b9b83790-adb2-4d06-bdbe-7b7463d31eb9,1993-07-24,9:45:58,cheque,1,38,131,Pasta Carbonara,3,,131
e53b6024-b9c4-4026-82a1-c86b90484768,1979-04-22,11:7:58,cheque,0,100,132,Cheeseburger,8,,132
d6123886-17d3-4e30-9d9b-f275ba0c4b77,1955-06-28,11:52:18,cheque,0,105,133,Mushroom Risotto,8,,133
baa5cb73-dba9-4fbd-8be7-3784c8bde1dc,1992-07-05,9:13:19,espece,0,111,134,Cheeseburger,6,,134
db2654d0-7dd7-43cd-99e5-b18115bf3ffb,1995-11-03,10:16:2,CB,0,154,135,Fish and chips,7,,135
89ba7925-7e67-411d-b1e5-6a541b29f8fc,1966-09-04,10:16:42,cheque,1,109,136,Philadelphia maki,4,,136
8dc62125-ce70-4074-8751-b6dae7168eb8,2012-03-31,11:58:49,cheque,0,177,137,Ebiten maki,4,,137
b269fb0e-70ee-447a-89b6-55af92f9069e,2007-11-11,10:32:41,cheque,0,107,138,Caprese Salad,9,,138
63d4c2c5-d2a9-4c15-ab65-93e494d40fca,2012-09-25,9:33:1,cheque,1,136,139,Caesar Salad,10,,139
b4809d4c-950e-40af-bf1c-27040ddd5b0a,2004-06-14,9:59:44,espece,0,165,140,Ricotta stuffed Ravioli,8,,140
be4790a8-5345-434f-8f88-67c2c3ca0666,2013-07-12,11:56:2,espece,1,79,141,Vegetable Soup,6,,141
5dcb968c-f892-42eb-9905-3d8b3b3dc37b,2014-05-31,11:50:56,espece,1,142,142,Pork belly buns,11,,142
f6986d50-5f2a-4135-93d0-19afae87cc34,2001-07-21,9:32:52,cheque,1,56,143,Philadelphia maki,11,,143
dd229b9c-7f64-4185-994a-b6d96c2a6248,1975-02-25,9:22:8,espece,1,109,144,Pappardelle alla Bolognese,7,,144
ae2ea53f-bfd7-4ec1-b787-288e8feaae05,1994-01-24,9:59:48,espece,1,81,145,Pasta Carbonara,9,,145
67c95d48-425c-4fcf-8824-2fd09df8de7b,1998-11-02,11:3:55,cheque,0,39,146,Teriyaki Chicken donburi,9,,146
2511f626-1405-4644-aceb-84e7fb1fae82,2001-08-17,10:18:16,CB,0,60,147,French fries with sausages,6,,147
c9ae1269-887e-4172-b0d8-dcad25bdc21e,2000-01-14,11:23:43,CB,1,91,148,Barbecue Ribs,6,,148
fc7a5177-0357-4808-b118-65b6b873b573,1961-08-20,11:27:33,CB,0,167,149,Caesar Salad,5,,149
ef844616-4494-470c-a2da-e5d7d24b0b6b,1956-06-30,9:20:36,CB,0,110,150,Salmon nigiri,10,,150
b2de00cf-9554-48da-8b23-355c53bcd90c,1957-12-20,11:21:55,cheque,0,84,151,Califlower penne,10,,151
84d97978-f59a-45a0-9870-f471030ebe13,1980-09-20,11:23:49,espece,0,128,152,Ebiten maki,2,,152
00390bee-93d8-43ff-bc8f-01ea83c6cd5d,2021-06-30,11:13:49,cheque,0,170,153,Ebiten maki,11,,153
b2fe1bb1-ffcd-4c0f-9442-6913378ed06c,2017-12-21,11:9:51,cheque,1,30,154,Chilli con carne,9,,154
d864dbb9-fd3b-403b-a7a9-6b2610233283,1972-02-20,9:7:1,CB,1,19,155,Pasta and Beans,3,,155
81bbff87-909b-4f00-92bd-8875ecabb3b8,1972-03-29,11:17:29,CB,1,78,156,Pasta Carbonara,7,,156
b56c99df-3c5c-4749-ac42-f8787675311f,2001-10-19,11:30:6,cheque,1,143,157,Pizza,5,,157
730c4f66-a5fd-4c49-ae7e-dc1ca78041c3,1992-06-15,10:43:33,espece,1,58,158,Barbecue Ribs,11,,158
5c845635-a90f-409b-8833-c4b2842ba626,1970-05-17,9:20:5,CB,0,86,159,Pasta and Beans,6,,159
f6c50c2b-2891-471c-9067-d618e01978a0,1968-08-14,10:6:14,CB,1,75,160,Salmon nigiri,10,,160
4b557d45-db72-469f-a44f-9bb88ca8601b,1989-06-03,11:6:18,cheque,1,160,161,Pasta and Beans,11,,161
8ffcb49c-4324-4237-9889-743e24460c8d,2010-03-24,11:0:50,CB,0,186,162,Philadelphia maki,3,,162
65605ea9-6378-45d2-a2e6-bb2b73b1cb42,1962-09-06,11:8:57,CB,1,118,163,Lasagne,9,,163
2e7e7e9c-03bd-49d4-9159-192f352a152a,1960-11-08,10:6:6,cheque,1,49,164,Ricotta stuffed Ravioli,11,,164
9fae6773-88f3-4fa8-a1db-8d95ffe61e38,1993-09-10,11:44:36,CB,0,159,165,Bruschette with Tomato,2,,165
41bffb20-23bc-49d7-b533-628fd8669c35,1954-11-11,9:0:34,cheque,1,12,166,Ricotta stuffed Ravioli,6,,166
6357c691-8492-48e9-aacd-7b61cc915346,1989-04-03,11:12:54,espece,1,100,167,Bruschette with Tomato,8,,167
b3765992-1b36-46c0-8c13-e9bd7556f43b,1987-12-16,10:2:34,cheque,0,105,168,Fish and chips,3,,168
8c6d4bae-ac09-48a3-80cf-3381c5b2a58c,2001-02-19,11:54:47,CB,0,99,169,Katsu Curry,4,,169
9c315e3c-a022-4bcc-98f8-34e4cd4a05fd,1981-10-20,11:8:3,CB,1,41,170,Lasagne,10,,170
f6b84314-f3d0-496e-a6af-5df632eb4510,1965-01-22,10:0:16,cheque,1,138,171,Pork belly buns,3,,171
8bd2f8ef-f91b-409e-9567-0ad3cb1da436,2007-02-03,10:29:11,espece,0,145,172,Vegetable Soup,7,,172
340c8665-4d24-49d9-b17c-d358395b71e9,2005-06-05,9:57:41,espece,1,191,173,Ricotta stuffed Ravioli,11,,173
ad2d9910-3c60-4cab-a074-0ac15f834ade,1989-01-08,11:40:4,CB,1,180,174,Teriyaki Chicken donburi,11,,174
aec6ce79-b1ee-49f9-b3f9-5b96871a3782,1987-06-08,9:28:42,espece,0,65,175,Mushroom Risotto,6,,175
4df222ef-3274-45f2-9daf-c9650e970f5d,2020-10-01,10:42:32,CB,1,163,176,Tiramisù,9,,176
f27847c3-2447-4503-b90d-c8fabfe354d5,2007-12-12,11:2:15,cheque,0,194,177,Katsu Curry,7,,177
f9611c27-37ba-4fe0-b1a7-708150249cd2,1963-11-05,9:30:38,cheque,0,29,178,Souvlaki,9,,178
af03ff5a-afdb-4715-b193-6854eeb2644e,1983-04-04,10:49:26,espece,1,130,179,California maki,2,,179
7fc2c66c-fbb7-42e7-a040-a53c3f400ff1,1982-11-18,10:20:39,cheque,1,171,180,Pork belly buns,6,,180
9e003ff4-1975-46f8-994d-df855acb19d4,1988-12-01,9:0:19,espece,0,53,181,Califlower penne,11,,181
a47e7801-7ffe-49d8-ba73-779e29e24646,1956-02-24,10:29:27,espece,0,156,182,Pizza,5,,182
f10b50d3-f109-4a0b-9d21-70913006fdb2,2018-01-31,9:53:56,espece,1,60,183,Barbecue Ribs,5,,183
856d5b3d-987a-4275-ab4a-f2db0b375626,2018-06-09,11:22:43,espece,1,34,184,Pappardelle alla Bolognese,12,,184
ad752df4-484f-4255-97ec-cf9d6c4a7cf9,2003-06-06,11:50:41,espece,1,119,185,Califlower penne,12,,185
312a6133-4f6e-4b78-a032-dc17ee1ec1ff,2000-09-26,10:11:28,cheque,0,29,186,Bruschette with Tomato,2,,186
b6c46b82-2b04-4dd2-aa9b-ae9b02c0b7d4,1973-10-28,9:2:35,CB,0,14,187,California maki,6,,187
4aac49c2-f47f-4d40-8ef0-f93830be78b9,1983-11-22,10:32:42,cheque,1,92,188,Pasta with Tomato and Basil,2,,188
b958c5c9-f0a9-4bf6-abb4-14902d44130b,1985-12-09,9:14:37,cheque,0,163,189,Vegetable Soup,6,,189
acd92ee7-f4c9-4124-a039-be3d74e31ca6,1976-01-23,11:16:29,cheque,1,48,190,Salmon nigiri,2,,190
1bb71c0f-213b-44fb-8b8a-a7892edd0099,1972-01-08,9:29:9,CB,0,160,191,Pappardelle alla Bolognese,6,,191
58623725-bf00-4240-b31b-c8f2305685fd,1964-12-29,9:51:53,CB,0,196,192,Linguine with clams,4,,192
03f8ef3b-6993-4343-a9d5-252bb0db4796,2009-02-20,11:43:17,espece,0,75,193,California maki,12,,193
34c906df-13f0-4c4b-ad7f-6b29f46fbf27,2009-02-20,9:17:41,cheque,0,141,194,Ebiten maki,12,,194
fa09b681-5826-4d84-9914-f9734a44c987,2017-12-02,10:3:54,cheque,0,88,195,Meatballs with sauce,9,,195
21503471-fae9-4c8e-bc1f-cab6dbaa506e,1973-12-25,10:45:38,CB,1,137,196,Caesar Salad,11,,196
7a0cd373-b353-4f0b-baa7-364b85e9e80a,2021-08-28,11:54:30,cheque,0,43,197,Chicken Fajitas,8,,197
e6dab2e8-49ee-4bd0-a9d6-f4218c938f87,1972-08-18,11:1:55,espece,0,30,198,Pizza,5,,198
e71feeb9-d62e-470b-baa1-138625e167b0,1958-04-23,11:53:53,CB,0,199,199,Meatballs with sauce,10,,199
7b819056-31c7-4cd5-9398-1fb020136703,1978-04-20,11:29:51,cheque,1,114,200,Fettuccine Alfredo,9,,200
ef37a2dc-ab8b-4487-833a-a9964932cf4f,1997-06-07,10:30:54,cheque,1,143,201,California maki,11,,201
24954cd5-0abf-4b9b-a333-7d3ede61d3c8,2015-05-03,9:38:50,CB,1,156,202,Pizza,7,,202
da22ca3c-4855-4357-9593-a17b3ca15c9f,2016-02-12,11:55:48,CB,0,156,203,Vegetable Soup,7,,203
0914fdfe-1f3d-449c-a08d-a49fb4044180,2021-05-14,9:24:24,CB,0,152,204,Fettuccine Alfredo,5,,204
b55d7071-f2b6-4653-a70e-2d5bf8de2839,2007-08-26,10:46:57,espece,1,170,205,French fries with sausages,12,,205
3229a87f-7e86-46c9-ae6d-7eb7537df299,1986-01-03,10:3:47,cheque,1,179,206,Pork belly buns,5,,206
7f25f370-0024-4d67-941b-fc75221c2f66,1993-05-31,10:21:15,CB,1,57,207,Chilli con carne,6,,207
78756a72-dd69-464e-8e67-db332fd5cda4,1995-07-28,9:21:59,cheque,0,63,208,Chicken milanese,6,,208
5905890b-a356-4937-8485-97dc95c16960,1969-05-12,9:56:6,cheque,1,130,209,Chicken wings,12,,209
290e9741-b78e-4f46-a765-c7f0770d4e67,2012-01-29,10:46:36,cheque,1,66,210,Souvlaki,8,,210
eeadbe1a-f085-450a-bd31-3eaf98e861af,1974-07-12,11:52:41,espece,1,140,211,Ricotta stuffed Ravioli,3,,211
747a375d-b8c9-4719-b417-2cb8669eb982,1995-03-02,10:4:9,espece,1,60,212,Pasta Carbonara,12,,212
9c1452ea-7c5a-4600-8da7-2d0aaeaf6e04,2009-08-20,9:28:39,cheque,0,50,213,Cheeseburger,11,,213
